"genotype","COMPOUND","mz_SD","mz_logSD","ESD"
"513","Leucine /D-Norleucine",0.174344142949649,0.0470891433724878,3.26696556792753
"513","Ribose-5-P",-0.0106594767065231,-0.00272465504382187,3.26696556792753
"513","1-Methylnicotinamide",-0.356580140624291,-0.0948440956527637,3.26696556792753
"513","Aspartic Acid",-0.220759036859053,-0.0577907588682817,3.26696556792753
"513","iso-Leucine /allo-isoLeucine",0.0262741532904549,0.00706419038078771,3.26696556792753
"513","Linolenic Acid",-0.0501685392658882,-0.0136890804134152,3.26696556792753
"513","n-Glycylproline",0.12198052351637,0.0323153490678977,3.26696556792753
"513","2'-Deoxycytidine",0.0481578512195413,0.0124884507605935,3.26696556792753
"513","4-Hydroxybenzoic Acid",0.18304418906141,0.047524109658397,3.26696556792753
"513","IMP",-0.102871743896627,-0.0285152251934816,3.26696556792753
"513","Trigonelline",-0.112270237505764,-0.0299637168007561,3.26696556792753
"513","N-Ac-L-Glutamine",0.0971013915264951,0.0261867182872277,3.26696556792753
"513","DHAP/D-GA3P",0.368020678784592,0.0957992351030069,3.26696556792753
"513","NAD",-0.0188919307228943,-0.00506330984052686,3.26696556792753
"513","Asparagine",0.356935982713156,0.0967949890892665,3.26696556792753
"513","Inosine",0.00238640214340391,0.000621128293173089,3.26696556792753
"513","Xanthine",-0.240297359941194,-0.0638565908328265,3.26696556792753
"513","N-AcetylGlycine",-0.347429321917821,-0.092536728680459,3.26696556792753
"513","Xanthosine",-0.0742026495876171,-0.0197642505852478,3.26696556792753
"513","S-Adenosylmethionine (SAM)",0.37733905018528,0.101025878318637,3.26696556792753
"513","Uracil",0.00548855417292282,0.00146744485669662,3.26696556792753
"513","Spermidine",0.0672150431863376,0.0175742911526697,3.26696556792753
"513","N-Ac-Arginine",0.0278366153922454,0.00705872904131107,3.26696556792753
"513","Deoxyguanosine",0.196337733132933,0.0529477648719879,3.26696556792753
"513","o-Phosphoethanolamine",-0.175985241726062,-0.04821055884965,3.26696556792753
"513","Argininosuccinate",0.0780379087275547,0.0202281579524537,3.26696556792753
"513","Margaric Acid",-0.0360780053579552,-0.00971802600044205,3.26696556792753
"513","Valine",0.0545230781874428,0.0147848112129894,3.26696556792753
"513","Cadaverine",-0.419226445082102,-0.111195450189639,3.26696556792753
"513","NADH",0.0223077890588335,0.00606373231931623,3.26696556792753
"513","Ribulose 5-Phosphate",0.264930819910241,0.0694143512246715,3.26696556792753
"513","Neopterin",-0.0209168496927998,-0.00546799999133251,3.26696556792753
"513","Azelaic Acid",-0.676797807664754,-0.183956258408908,3.26696556792753
"513","isoValeric Acid /3-Oxobutanoic Acid/4-Oxobutanoic Acid",0.107036774408472,0.028264641405139,3.26696556792753
"513","Xanthurenic Acid",-0.0620023207640141,-0.0148193698146927,3.26696556792753
"513","N2,N2-Dimethylguanosine",0.0916448690982152,0.0244930731777213,3.26696556792753
"513","2-Aminoadipate",-0.0421980874113848,-0.0101957691643294,3.26696556792753
"513","4-Pyridoxic Acid",-0.0495407644576851,-0.013371103726103,3.26696556792753
"513","Indole-2-Carboxylic Acid",0.0229562363892577,0.00667017056409555,3.26696556792753
"513","Tryptophan",0.0520820795620205,0.014645033763936,3.26696556792753
"513","N-Ac-Phenylalanine",-0.0324048368881629,-0.00820883734083197,3.26696556792753
"513","Dimethylarginine (A/SDMA)",0.222127647915215,0.0551612012856214,3.26696556792753
"513","UDP-Glucose",-0.193480589544245,-0.0503817700199303,3.26696556792753
"513","Guanine",0.149932217438736,0.0404648964901522,3.26696556792753
"513","5,6-Dihydrouracil",0.10615801060041,0.0286511585186025,3.26696556792753
"513","Aminolevulinate",-0.0810567594497957,-0.0213683908992175,3.26696556792753
"513","Carnitine",0.0900699350295433,0.0244400503031374,3.26696556792753
"513","Citrulline",-0.112547770278189,-0.0302384733136358,3.26696556792753
"513","S-Methylcysteine",-0.0804501608201527,-0.0213239734328278,3.26696556792753
"513","Glycerol-3-P",0.0232932064731379,0.00598890854969756,3.26696556792753
"513","Suberic Acid",-0.766177711948322,-0.208284124494015,3.26696556792753
"513","L-2-Aminobutyric Acid",0.0465144240574693,0.012794127213853,3.26696556792753
"513","Cysteinyl-Glycine (Cys-Gly)",0.0586061172745809,0.0157730926962739,3.26696556792753
"513","Ornithine",-0.0289155562126888,-0.00790166000022188,3.26696556792753
"513","3-Hydroxypropionic Acid",0.279139417596035,0.0755722001139389,3.26696556792753
"513","5-Methylcytidine",0.03319374072895,0.00896855008776336,3.26696556792753
"513","Alpha-Ketoglutaric Acid",0.155157297194798,0.0412418168513077,3.26696556792753
"513","cAMP",0.109526516898998,0.0287546388295706,3.26696556792753
"513","Citraconic Acid",-0.239365323003893,-0.0647005704412191,3.26696556792753
"513","Ergocalciferol",-0.220059144971463,-0.0589164855376957,3.26696556792753
"513","Imidazoleacetic Acid",0.383984528503476,0.104720947465501,3.26696556792753
"513","Histamine",-0.155521903550766,-0.0435850979781108,3.26696556792753
"513","Kynurenic Acid",0.0947002135972985,0.0250401302719528,3.26696556792753
"513","cGMP",-0.0109655921053435,-0.00290855559638957,3.26696556792753
"513","N6-Acetyl-Lysine",0.573471876644158,0.14371692908935,3.26696556792753
"513","2-Aminoisobutyric Acid",-0.0568413319344123,-0.015310263774796,3.26696556792753
"513","5'-Methylthioadenosine",0.150504029766395,0.0399133681586053,3.26696556792753
"513","Indole-3-Carboxylic Acid",-0.0119756891774689,-0.00345645785183451,3.26696556792753
"513","Tyrosine",-0.112022815092851,-0.0300815395247676,3.26696556792753
"513","N-Acetyl-Aspartate (NAA)",-0.283294636124969,-0.0746275635971587,3.26696556792753
"513","Dimethylglycine",-0.149052863738661,-0.0395545233412295,3.26696556792753
"513","UMP",-0.0323943231939765,-0.0094043091747264,3.26696556792753
"513","Guanosine",-0.120949671885417,-0.0321054571868335,3.26696556792753
"513","6-Methyladenosine",0.136344977305757,0.0367748347025557,3.26696556792753
"513","AMP",0.0680447590637505,0.0183080694390323,3.26696556792753
"513","Carnosine",0.0832006360536992,0.0224857687467844,3.26696556792753
"513","Creatine",-0.489817149598658,-0.133516657860621,3.26696556792753
"513","SAH",0.276133092150716,0.0737263883938467,3.26696556792753
"513","Glycerophosphocholine",0.251000450401588,0.0728721303184965,3.26696556792753
"513","Succinate",-0.179849709272862,-0.0472884144256877,3.26696556792753
"513","L-Kynurenine",0.522088111303732,0.137240503155543,3.26696556792753
"513","Cystine",0.0920575352080144,0.0258088798339937,3.26696556792753
"513","Orotate",-0.0252631569524819,-0.00696640266451131,3.26696556792753
"513","3-Methyl-3-Hydroxyglutaric Acid",0.0296399230127302,0.00784602805805332,3.26696556792753
"513","Serine",0.0113828710943178,0.00302290969374149,3.26696556792753
"513","Glutamine",0.189546853230159,0.0528441589220536,3.26696556792753
"513","Taurine",-0.0855298841682433,-0.0233525453398398,3.26696556792753
"513","Adenylosuccinate",-0.0729589006007263,-0.0198864535053235,3.26696556792753
"513","Erythrose-4-Phosphate",0.231221134230281,0.0584967835340752,3.26696556792753
"513","Palmitic Acid",-0.14357898549197,-0.038668637793541,3.26696556792753
"513","Histidine",0.0791834929389825,0.020897112414256,3.26696556792753
"513","Acetylcarnitine",0.195807934029429,0.0530125195775606,3.26696556792753
"513","Cholecalciferol",-0.509497394741544,-0.135792996038719,3.26696556792753
"513","Agmatine",0.136007757152444,0.0367697905695266,3.26696556792753
"513","2-Hydroxyglutarate",0.0510853996727696,0.0137677104673094,3.26696556792753
"513","Sedoheptulose 7-Phosphate",0.126380607905686,0.0339239267899596,3.26696556792753
"513","GMP",-0.062381257791511,-0.0171629372243094,3.26696556792753
"513","UDP-GlcNAc",0.149513383664791,0.039742898465954,3.26696556792753
"513","Lactose/Trehalose",-0.0764856044071349,-0.0226361023660159,3.26696556792753
"513","D-Leucic Acid",-0.0670886722218063,-0.0180338604401279,3.26696556792753
"513","Oxidized Glutathione",-0.267764608612886,-0.0720715568491199,3.26696556792753
"513","4-Guanidinobutanoate",0.766885408716286,0.214560145459096,3.26696556792753
"513","7-Methylguanine",0.0376013616855495,0.00996815677895664,3.26696556792753
"513","Anthranilic Acid",0.126306671757106,0.0351650208903583,3.26696556792753
"513","ADP",0.0712334976162858,0.0189183596905352,3.26696556792753
"513","Cystathionine",-0.0902833181244076,-0.0245025338517559,3.26696556792753
"513","Sarcosine",-0.630860226909931,-0.163979794658301,3.26696556792753
"513","Glycine",-0.0707699900417582,-0.0190006318463987,3.26696556792753
"513","Succinylcarnitine",0.475953003789884,0.123463231527825,3.26696556792753
"513","Lactate",-0.135562506631616,-0.0360141586053173,3.26696556792753
"513","Cytidine",0.0250046059831806,0.00649016153460868,3.26696556792753
"513","Oxalacetate",-0.409475688753273,-0.107874128998155,3.26696556792753
"513","3HBA",-0.130869176078855,-0.0358506343972453,3.26696556792753
"513","Sorbitol",-0.0261394792631937,-0.00695845380678607,3.26696556792753
"513","Glutaric Acid",-0.322485399750955,-0.086377060080988,3.26696556792753
"513","Thiamine",0.151189851121116,0.0400052964487452,3.26696556792753
"513","Adipic Acid / 3-Methylglutaric Acid",-0.802962654774127,-0.2185703978954,3.26696556792753
"513","Ethanolamine",-0.0422020114886665,-0.0118591828416679,3.26696556792753
"513","Pantothenate",-0.133636263740521,-0.0369038463041033,3.26696556792753
"513","Homoarginine",0.423552974646991,0.119165590200956,3.26696556792753
"513","Acetylcholine",0.471298917766342,0.123653551304219,3.26696556792753
"513","Cholesteryl Sulfate",-0.142157941573086,-0.0383198529458093,3.26696556792753
"513","Alanine",-0.073425422803171,-0.0198488789292747,3.26696556792753
"513","2-Hydroxyisobutyrate/2-Hydroxybutyrate",0.0502211555747127,0.0133942355210964,3.26696556792753
"513","Putrescine",-3.60342516878553e-05,-1.07495489581549e-05,3.26696556792753
"513","Phenylalanine",0.15868178982636,0.0417820544352615,3.26696556792753
"513","Hypotaurine",0.0343921650250598,0.00899401530707124,3.26696556792753
"513","2-isoPropylmalic Acid",-0.0124797977408884,-0.00351673072903242,3.26696556792753
"513","gamma-Aminobutyrate",0.123926177305052,0.0329206100082593,3.26696556792753
"513","3-(4-Hydroxyphenyl)Propionate",-0.227533647539256,-0.0599607581094196,3.26696556792753
"513","Glucoronate",0.0190073686243166,0.00496902708508653,3.26696556792753
"513","Phosphotyrosine",0.0991071881375429,0.0272053475993622,3.26696556792753
"513","3-Aminoisobutyrate",-0.0171699302851951,-0.00462850259216928,3.26696556792753
"513","FAD",-0.266474338248722,-0.0765378301184213,3.26696556792753
"513","PEP",0.648272577124744,0.184150824985788,3.26696556792753
"513","Pseudouridine",-0.0894684360263751,-0.0231800141524813,3.26696556792753
"513","Glutamic acid",-0.0112217618704742,-0.00297721393196794,3.26696556792753
"513","Sucrose",-0.23476280463552,-0.0632237742650344,3.26696556792753
"513","Adenosine",-0.234339438410496,-0.0614096129997578,3.26696556792753
"513","2-Hydroxyphenylacetate",-0.524511286787377,-0.141067247271119,3.26696556792753
"513","Pyridoxamine",-0.193833918501435,-0.051128559179064,3.26696556792753
"513","Phosphorylcholine",0.150601286127641,0.0420234883146382,3.26696556792753
"513","Phosphoserine",-0.0115268113903908,-0.00309810732690171,3.26696556792753
"513","Glyceraldehyde",0.273353739483852,0.0745437234502377,3.26696556792753
"513","Threonine",-0.0306161768894797,-0.00831986345936054,3.26696556792753
"513","Adenine",0.0626646330399625,0.0166209756628072,3.26696556792753
"513","Glucosamine",0.187921473101047,0.0513596894975308,3.26696556792753
"513","Pipecolate",0.00600957974064587,0.00158498993734902,3.26696556792753
"513","Homocitrulline",0.161825603282754,0.0421383810991701,3.26696556792753
"513","3-Hydroxyisovaleric Acid",-0.323594949100815,-0.0879885534737222,3.26696556792753
"513","Choline",-0.214151664465858,-0.057738536422722,3.26696556792753
"513","Allantoin",0.105026713688165,0.0317476544646469,3.26696556792753
"513","Pyroglutamic Acid",0.0294611831019105,0.0083342129880734,3.26696556792753
"513","Hydrocinnamic Acid",-0.308286493639829,-0.0809180840442245,3.26696556792753
"513","G6P",0.137063999931744,0.0345475167025087,3.26696556792753
"513","Hypoxanthine",-0.129751080655384,-0.0362754963780811,3.26696556792753
"513","G1P/F1P/F6P",0.234225299083171,0.0593936999836416,3.26696556792753
"513","Fructose",0.0814466301780765,0.0222062788361182,3.26696556792753
"513","Phenylacetic Acid",-0.319303628824583,-0.0853413483953891,3.26696556792753
"513","Proline",-0.0931077006081322,-0.024105485151064,3.26696556792753
"513","Glucose",0.159721162192064,0.0435552437987153,3.26696556792753
"531","Acetylcarnitine",0.141547410450555,0.0391640132461618,4.02114922528254
"531","Leucine /D-Norleucine",-0.0469525318477668,-0.0125718401988668,4.02114922528254
"531","Linolenic Acid",0.0281675028963679,0.00758592917807362,4.02114922528254
"531","Glutamic acid",0.0154334630748467,0.00422094511153791,4.02114922528254
"531","UMP",0.0147084081353013,0.0036230427911249,4.02114922528254
"531","Guanine",0.00959243207939053,0.00257265843493633,4.02114922528254
"531","Histidine",0.139556065555549,0.0367971550985141,4.02114922528254
"531","Lysine",0.14454185413112,0.0406211693047163,4.02114922528254
"531","5,6-Dihydrouracil",0.0359471480497651,0.00960629043313108,4.02114922528254
"531","DCDP",0.170763027664566,0.0466407208369515,4.02114922528254
"531","UDP-Glucose",-0.0296649553932959,-0.00831661347282644,4.02114922528254
"531","Glutamine",-0.0491611693831122,-0.0129635969995416,4.02114922528254
"531","Linoleic Acid",-0.0267886817477083,-0.00721739819203553,4.02114922528254
"531","Acetylcholine",-0.0501195510044385,-0.0134952161055071,4.02114922528254
"531","Pyruvate",0.297513470818215,0.0765145346632047,4.02114922528254
"531","4-Hydroxybenzoic Acid",0.194284261561009,0.0522181779164531,4.02114922528254
"531","Arabitol/Xylitol",0.0772965952686389,0.0206867014175784,4.02114922528254
"531","Alpha-Ketoglutaric Acid",0.17695759986091,0.0464689913745282,4.02114922528254
"531","Adenosine",-0.302781818847026,-0.0801833192963186,4.02114922528254
"531","Aminolevulinate",0.411772067292318,0.109459598185881,4.02114922528254
"531","Methionine",0.229672897024561,0.0640399569972539,4.02114922528254
"531","Hypotaurine",0.0198683559293311,0.00544047281292732,4.02114922528254
"531","7-Methylguanine",-0.0248557036326877,-0.00661088929407155,4.02114922528254
"531","Histamine",-0.0569937312348041,-0.0158609413834287,4.02114922528254
"531","Anthranilic Acid",0.170954883032458,0.0459643872519478,4.02114922528254
"531","Uracil",-0.083125876306124,-0.0218837503625956,4.02114922528254
"531","Trigonelline",-0.0958778381685961,-0.025542331767125,4.02114922528254
"531","Homoarginine",0.558916021331017,0.152585843598084,4.02114922528254
"531","Maleic Acid",-0.629827984940353,-0.173973283606722,4.02114922528254
"531","Adenine",-0.291439276125865,-0.0801765670675321,4.02114922528254
"531","Homocitrulline",0.464060145264628,0.130523651955168,4.02114922528254
"531","Margaric Acid",-0.195389755316989,-0.0533490173110445,4.02114922528254
"531","Hydrocinnamic Acid",-0.225499498143263,-0.062998705394133,4.02114922528254
"531","6-Methyladenosine",0.0457242788025676,0.012413702534877,4.02114922528254
"531","Guanosine",-0.121632410580208,-0.0326587435771911,4.02114922528254
"531","AMP",-0.0229227278779014,-0.00603773830831968,4.02114922528254
"531","Glutaric Acid",-0.45936576515513,-0.126346323494019,4.02114922528254
"531","Hypoxanthine",-0.239061297231967,-0.07004574587222,4.02114922528254
"531","Deoxycarnitine",0.409412936495464,0.108773004929122,4.02114922528254
"531","Reduced Glutathione",-0.0703921034703328,-0.0175635192993652,4.02114922528254
"531","4-Pyridoxic Acid",-0.0622583426330814,-0.0159827375329009,4.02114922528254
"531","Arginine",-0.172063535163414,-0.0455708485470736,4.02114922528254
"531","Tryptophan",-0.0373242617986782,-0.0100467589834737,4.02114922528254
"531","1-Methyladenosine",-0.167818656392388,-0.0436959658586418,4.02114922528254
"531","Dimethylarginine (A/SDMA)",0.134881509670133,0.0374293664159001,4.02114922528254
"531","Ribose-5-P",0.33079855789969,0.0947150123113358,4.02114922528254
"531","Orotate",-0.0554098873863724,-0.0150620352291262,4.02114922528254
"531","Adenylosuccinate",0.0381250047022221,0.0101762637990611,4.02114922528254
"531","Aspartic Acid",-0.150443710496715,-0.0401490848632789,4.02114922528254
"531","Myristic Acid",-0.0200495406401604,-0.00540480452885212,4.02114922528254
"531","2'-Deoxycytidine",0.159117725836475,0.0421809190524201,4.02114922528254
"531","Erythrose-4-Phosphate",0.831930819133415,0.231944488673429,4.02114922528254
"531","S-Methylcysteine",-0.37346699155309,-0.102700574531859,4.02114922528254
"531","Glycerol-3-P",0.409546938067005,0.115456113336212,4.02114922528254
"531","Urate",-0.314561726686161,-0.0839966563687824,4.02114922528254
"531","IMP",0.0558052836440091,0.013804862442241,4.02114922528254
