"genotype","sex","COMPOUND","mean","variance","sd","range","se","n_sex_geno","n_samples"
"373","female","Acetylcarnitine",0.108727287429282,0.000388420953957355,0.019708398056599,0.0394165109946219,0.0113786489232737,3,6
"373","female","NADH",0.201105418837533,0.00139501176996311,0.0373498563579984,0.0705213543081376,0.0215639496224842,3,6
"373","male","G6P",-0.320452291128088,0.0269852288959142,0.164271814064112,0.325426855452016,0.0948423760701833,3,6
"373","male","NADH",0.139514020656448,0.00200870938187607,0.0448186276215155,0.0896237543123421,0.0258760467219915,3,6
"373","male","L-2-Aminobutyric Acid",-0.0441322859028898,0.0132070440568525,0.114921904164752,0.229324385678183,0.066350192305304,3,6
"373","male","Guanosine",0.321736276649521,0.00104837842823919,0.0323786724286094,0.0582204233753456,0.0186938352426603,3,6
"373","male","6-Methyladenosine",-0.0509197478003775,0.0493118817677209,0.222062787895048,0.443318146173526,0.128208010368204,3,6
"373","male","UMP",-0.150230103992778,0.006882978812697,0.0829637198581223,0.159578901863152,0.0478991259930596,3,6
"373","female","isoValeric Acid /3-Oxobutanoic Acid/4-Oxobutanoic Acid",-0.142978967838845,0.0101238539375386,0.100617363996174,0.197216720929961,0.0580914621883416,3,6
"373","male","isoValeric Acid /3-Oxobutanoic Acid/4-Oxobutanoic Acid",-0.0655319048697727,0.00990831083121108,0.0995404984476725,0.190977792432511,0.0574697335740332,3,6
"373","female","Pseudouridine",-0.0190925951166412,0.00350352539239837,0.0591905853358316,0.11616844702598,0.0341737003771339,3,6
"373","male","Ethanolamine",0.0267667420085255,0.0036623381926027,0.060517255329391,0.115083819769865,0.0349396536550412,3,6
"373","female","Ethanolamine",-0.147009583363925,0.00496602948751254,0.0704700609302457,0.138977600858404,0.0406859086478867,3,6
"373","female","Sedoheptulose 7-Phosphate",-0.140091702267481,0.00239379157127217,0.0489263893136636,0.0971209514669819,0.0282476640407201,3,6
"373","female","Adenosine",-0.308948309317171,0.00595245415030473,0.0771521493563513,0.153889413171562,0.0445438141994476,3,6
"373","male","Lactose/Trehalose",-0.143867059871786,0.00863564159959504,0.0929281528902573,0.182536992376185,0.0536520940864848,3,6
"373","male","cAMP",-0.342177997583723,0.0633444219071065,0.251683177640275,0.481640405605588,0.145309350361113,3,6
"373","female","SAH",0.0388455626147223,0.0020030974509786,0.0447559767067886,0.0844222269191653,0.025839875199509,3,6
"373","female","Succinate",-0.0443568723492974,0.00536071987227341,0.0732169370588077,0.145499160035078,0.0422718183201425,3,6
"373","male","Homoarginine",0.111294168872124,0.0347624066269019,0.18644679301855,0.337408839730202,0.107645106138802,3,6
"373","male","Acetylcholine",-0.050676137591179,0.0173545197640686,0.131736554395766,0.260395665129929,0.0760581351425092,3,6
"373","male","Neopterin",0.00682493916199888,0.00303292612749655,0.055072008566027,0.107671911857879,0.031795838970409,3,6
"373","female","Histamine",-0.116071536364566,0.000822223610928192,0.028674441771867,0.0560443833369922,0.0165551966758497,3,6
"373","male","Histamine",-0.0104348051159059,0.00626491868578813,0.0791512393193444,0.154174271876161,0.045697989327716,3,6
"373","male","7-Methylguanine",0.184887859056571,0.00152634099818416,0.0390684143290223,0.0708560772563605,0.0225561595296729,3,6
"373","male","Imidazoleacetic Acid",-0.0356246660506214,0.00318275869939745,0.0564159436630944,0.109206963354465,0.0325717602604743,3,6
"373","female","Kynurenic Acid",-0.168457044766364,0.00715258487443409,0.0845729559282049,0.159688236762196,0.0488282188713115,3,6
"373","female","Linolenic Acid",0.0834788770948694,0.000919258759141614,0.0303192803203113,0.0551793711004431,0.0175048446545674,3,6
"373","male","Linolenic Acid",0.0313264008828502,0.000335852052464078,0.0183262667355923,0.0328416885106933,0.0105806750330351,3,6
"373","male","UDP-Glucose",-0.0304684161332111,0.0130054056907913,0.114041245568396,0.221234024374199,0.0658417438276339,3,6
"373","female","UDP-Glucose",0.199870579322386,0.0348271337734323,0.18662029303758,0.325844228480525,0.107745276421494,3,6
"373","female","Taurine",0.0214614226368308,0.000132085540713389,0.0114928473718826,0.0221659724635042,0.0066353985239117,3,6
"373","female","Adenylosuccinate",0.0213698669562021,0.0027833493934293,0.0527574581782453,0.0927478022911083,0.0304595326809704,3,6
"373","male","Retinol",0.159535914693867,0.0106338438357993,0.103120530622177,0.202546693374007,0.0595366661136909,3,6
"373","male","Glycine",0.0244173457106152,0.000831948743569619,0.0288435216915275,0.0537348136626757,0.0166528150129802,3,6
"373","female","Sarcosine",-0.745187526553139,0.0116888772369236,0.10811511104801,0.188136257202871,0.062420288467035,3,6
"373","female","Succinylcarnitine",0.242269766294745,0.0194486727499442,0.139458498306644,0.263955180252031,0.0805164015381219,3,6
"373","male","Succinylcarnitine",-0.0764362620580797,0.0502725579663231,0.224215427583213,0.43059372496697,0.129450837471635,3,6
"373","male","Glucoronate",-0.00261001754486681,0.000994987119419013,0.0315434164195798,0.0584421803088067,0.0182115999610048,3,6
"373","female","Cadaverine",-0.057967281557416,0.000525825992083099,0.0229308960157055,0.041358594729863,0.0132391589874269,3,6
"373","female","Histidine",0.0288101359839323,0.000659850992031182,0.0256875649299653,0.0506312533907368,0.0148307225271414,3,6
"373","male","Histidine",-0.0546951630474073,0.00288553810581153,0.0537172049329778,0.102330217493164,0.031013642728169,3,6
"373","male","Acetylcarnitine",-0.0865844221544568,0.000112809109899223,0.01062116330254,0.0211717996742897,0.00613213149182846,3,6
"373","male","Urate",0.00643133345736392,0.0100287105254109,0.100143449737918,0.197366512635698,0.0578178476637647,3,6
"373","male","Oxalacetate",0.109217322469313,0.0243786879917574,0.156136760539462,0.310745854525706,0.0901456007278546,3,6
"373","female","Pyridoxamine",-0.0641519239337899,0.00941982345307306,0.0970557749599325,0.193524628944044,0.0560351777995248,3,6
"373","male","Pyridoxamine",-0.0152637178115807,0.0201070929827918,0.141799481602691,0.269476709379959,0.0818679688742629,3,6
"373","male","Fructose",-0.132337812276281,0.00719228294247857,0.0848073283536191,0.168717925820344,0.048963533854215,3,6
"373","female","UMP",-0.100547557328538,0.0100741720840149,0.100370175271417,0.184725560108027,0.0579487477115623,3,6
"373","female","Ornithine",-0.013039493631311,0.00597321672525563,0.0772865882624898,0.138044405185849,0.0446214325380963,3,6
"373","female","AMP",0.198597109842848,0.00240911015105158,0.0490826868768569,0.0960699096466883,0.0283379024809035,3,6
"373","male","Riboflavin",-0.0513676308285535,0.000824461769011174,0.0287134423051499,0.0517022553158647,0.0165777136442391,3,6
"373","male","GMP",0.273587380117749,0.00490592206204601,0.0700422876699927,0.121935400003113,0.0404389336409275,3,6
"373","female","Carnosine",0.420664073545719,0.0104453086326355,0.102202292697549,0.188230933012815,0.0590065212007269,3,6
"373","female","Hydrocinnamic Acid",-0.112547609418491,0.0010393238531957,0.0322385460775714,0.0641080593147849,0.018612933256168,3,6
"373","female","Nicotinic Acid",-0.000591346046801116,0.00639992865772844,0.0799995541095601,0.15984683327127,0.0461877641002046,3,6
"373","female","Glycerophosphocholine",-0.0686477140259083,0.00188240548269515,0.04338669707059,0.0844823598328017,0.0250493212329539,3,6
"373","male","Glycerophosphocholine",-0.0551927457971851,0.0171649017164176,0.131014891201029,0.239477506192533,0.0756414827027638,3,6
"373","female","Homoarginine",0.196811773827477,0.0135423608981912,0.116371649890303,0.212422092121119,0.0671872033902071,3,6
"373","male","Citraconic Acid",0.0697097342057443,0.0758001507371554,0.27531827170959,0.512057445438345,0.158955078284354,3,6
"373","female","Indole-2-Carboxylic Acid",0.044091309878269,0.00641570203316187,0.0800980775871798,0.159908375701793,0.0462446466565298,3,6
"373","male","Uridine",0.0438240268053223,0.0114846128945903,0.107166286184557,0.206630902717049,0.0618724841767063,3,6
"373","male","L-Kynurenine",-0.244066673524575,0.0597813768088355,0.244502304301689,0.453066622308076,0.141163471206064,3,6
"373","female","Pyroglutamic Acid",0.179589484172289,2.90965307903677e-05,0.00539412002001881,0.010664452574222,0.00311429664559901,3,6
"373","male","Pyroglutamic Acid",0.163452228721266,0.00587146702848642,0.0766254985529388,0.15312940262869,0.0442397522163285,3,6
"373","male","S-Adenosylmethionine (SAM)",-0.0654204874983803,0.0591462423757361,0.243200004884326,0.460610476115434,0.140411588286884,3,6
"373","female","Uracil",0.0300030223789733,0.000100100219407018,0.0100050097154884,0.0187699327687391,0.00577639505248207,3,6
"373","male","Kynurenic Acid",-0.376078328191044,0.00114112726071828,0.0337805751981561,0.061656124878906,0.0195032241840358,3,6
"373","female","Putrescine",-0.122324897961788,0.0224278928746732,0.149759450034625,0.29948561703564,0.0864636587911809,3,6
"373","male","FAD",0.139953006235565,0.00346680409121439,0.0588795727838984,0.106666601577414,0.0339941371965539,3,6
"373","female","FAD",0.051851216370007,0.00379210470521296,0.0615800674343002,0.110571981803708,0.0355532685099085,3,6
"373","female","Serine",0.0677956054810406,0.000654575171035634,0.0255846667173062,0.0478909737957934,0.0147713142163636,3,6
"373","female","Hypotaurine",0.0206151470546352,0.00287682971453368,0.0536360859359972,0.106817248348177,0.0309668086534259,3,6
"373","female","Glycine",-0.00971772102802438,0.000582572362996815,0.024136535853283,0.0476536030182215,0.013935235472198,3,6
"373","male","Carnitine",-0.00576981342014471,0.00214325207319531,0.0462952705272937,0.0924302510080745,0.0267285869011395,3,6
"373","female","Carnitine",0.00801916434856286,6.36793288365626e-05,0.00797993288421417,0.0146850153061438,0.0046072163988162,3,6
"373","female","Homocitrulline",-0.12097156853665,0.0201098490986893,0.141809199626432,0.258889095376396,0.0818735795778861,3,6
"373","male","Homocitrulline",-0.205400262849728,0.0235957144293593,0.153608965979722,0.299961640327416,0.0886861778583323,3,6
"373","male","Adenine",-0.131040519902935,0.0224268948117551,0.149756117777388,0.269512049924233,0.0864617349115685,3,6
"373","male","Niacinamide",-0.101336400934272,0.0116808545040236,0.10807800194315,0.202256834360307,0.0623988635153548,3,6
"373","male","Palmitic Acid",0.069001262174845,0.00984986412096852,0.0992464816553641,0.187217754076059,0.0572999828998477,3,6
"373","female","Margaric Acid",0.0463333201511281,0.00530692814501817,0.0728486660483099,0.127779461833825,0.0420591969530969,3,6
"373","male","Margaric Acid",0.0990971371272424,0.00709551725314172,0.0842348933230269,0.168411446445521,0.048633038335209,3,6
"373","male","IMP",0.287946195646779,0.0197226041818403,0.140437189454362,0.27126939383484,0.0810814491357103,3,6
"373","female","L-2-Aminobutyric Acid",0.144869608604715,0.0476828780367085,0.218364095118013,0.414825425365762,0.126072569097734,3,6
"373","female","Lysine",-0.0237745765561806,7.50486737409529e-05,0.00866306376179657,0.0170347251042686,0.00500162219488014,3,6
"373","male","Lysine",0.0631446661411176,0.00210086792749726,0.045835225836656,0.0874369081367843,0.0264629799751606,3,6
"373","male","Ribulose 5-Phosphate",-0.340130215424803,0.0106294843273827,0.103099390528667,0.196900269045012,0.0595244608750124,3,6
"373","female","Fructose",-0.0383006184943329,0.0445413419764505,0.211048198230761,0.369279804804776,0.121848734060515,3,6
"373","female","Sorbitol",-0.184262501464464,0.00170431144121954,0.0412833070528456,0.0806569529679279,0.0238349284399984,3,6
"373","female","Adipic Acid / 3-Methylglutaric Acid",-0.466580261145563,0.00160810563097218,0.0401011923884089,0.0801655954690448,0.0231524342202728,3,6
"373","female","GMP",0.330950472081999,0.000451291114320262,0.0212436134948898,0.0420748057083907,0.012265005969835,3,6
"373","male","Carnosine",0.14733552787578,0.0114559205801328,0.107032334273961,0.209524151737476,0.0617951470050651,3,6
"373","male","Xanthurenic Acid",-0.0218876678089722,0.000860985694509019,0.0293425577363157,0.0586762493771507,0.016940933607774,3,6
"373","male","Phenylacetic Acid",0.0762243369094255,0.0704237334198892,0.265374703805561,0.502357859659429,0.153214156678258,3,6
"373","male","Sucrose",-0.088380087260108,0.121459687631576,0.348510670757117,0.686497374057983,0.201212729577079,3,6
"373","male","Alpha-Ketoglutaric Acid",0.123083359645724,0.0190530132791777,0.138032652945518,0.259547396710824,0.0796931893350528,3,6
"373","female","cAMP",0.228007220589418,0.0553135808443464,0.235188394365764,0.469932773107742,0.13578608279735,3,6
"373","female","Citraconic Acid",-0.0750471170168866,0.0321898603274594,0.179415329131764,0.351195958015601,0.10358548857097,3,6
"373","female","Methionine",-0.096440937980717,0.0216775348617761,0.147232927233605,0.283917684825064,0.0850049701718986,3,6
"373","male","Methionine",-0.131375209299838,0.0184943651564477,0.135993989412943,0.266367379794155,0.078516166395734,3,6
"373","male","Indole-2-Carboxylic Acid",0.0811670291221394,0.0256370340575961,0.160115689604723,0.290546053153902,0.0924428364947695,3,6
"373","male","Oxidized Glutathione",-0.263642949064361,0.0637185357950612,0.252425307358555,0.490410390451482,0.145737819153736,3,6
"373","female","Maleic Acid",-0.157300416303723,0.00692836435130547,0.0832367968587539,0.165791605171836,0.0480567870728838,3,6
"373","male","Maleic Acid",0.0418255399423577,0.114074491502322,0.337749154702602,0.62843305606048,0.194999565386116,3,6
"373","female","1/3-Methylhistidine",0.0873783311420385,0.00076395497567587,0.0276397354487316,0.0523941079141354,0.0159578087016552,3,6
"373","female","G1P/F1P/F6P",0.0432048249296907,0.00959490188727237,0.0979535700588415,0.184977279008608,0.056553520041557,3,6
"373","female","Orotate",-0.0260282316960734,0.00202302614431642,0.0449780629231231,0.078886556389937,0.025968096736293,3,6
"373","female","Anthranilic Acid",-0.117258544206171,0.0358919795743514,0.189451786938924,0.370488129515636,0.109380040187643,3,6
"373","male","Ribose-5-P",0.144687680014093,0.00624890564934839,0.0790500199199747,0.157259175659254,0.0456395502802427,3,6
"373","male","1-Methyladenosine",0.0788263330990577,0.000799615206255583,0.0282774681726562,0.0503259878213359,0.0163260038614841,3,6
"373","female","cGMP",0.18223319734695,0.0150144891458507,0.122533624552001,0.244998510211766,0.0707448211198782,3,6
"373","male","Phenylalanine",0.0103125430352294,0.0035038851900369,0.0591936245725577,0.117091566436497,0.0341754550812758,3,6
"373","male","Taurine",0.055725577855128,0.00121945731249323,0.0349207289799803,0.0629564922375709,0.0201614922768896,3,6
"373","male","Aminolevulinate",0.0913486952213118,0.0153711061192621,0.12398026503949,0.247708323606894,0.0715800393947505,3,6
"373","male","Xanthosine",0.335209355630868,0.000939756336371988,0.0306554454603418,0.0572228895133228,0.0176989296886562,3,6
"373","female","Citrulline",0.0204925060995745,0.00557927791600321,0.074694564166365,0.145890872697839,0.0431249267284526,3,6
"373","male","Citrulline",0.0174092405398477,0.000237899812532339,0.0154240011842693,0.0289634952757598,0.00890505123571896,3,6
"373","female","Indole-3-Carboxylic Acid",0.0229885445915074,0.00474915732041431,0.0689141300490277,0.131531905932185,0.039787591534775,3,6
"373","male","Valine",0.263465517594797,0.00323338042300569,0.0568628210960878,0.108823084963905,0.0328297650667078,3,6
"373","female","Valine",0.150641992463936,0.00823275732116632,0.0907345431529047,0.16457692598571,0.0523856129141272,3,6
"373","female","Palmitic Acid",-0.00843338797773258,0.00135285149603091,0.0367811296187448,0.0727945217127409,0.0212355950864808,3,6
"373","female","Choline",-0.102446839225991,0.000173688656756138,0.0131790992391793,0.0257863948056519,0.00760895649341699,3,6
"373","male","S-Methylcysteine",0.105440582618267,0.023423619560359,0.153047768883963,0.29172456260374,0.0883621705640277,3,6
"373","female","Urate",-0.0785389229008761,0.00322157306867246,0.0567589029903897,0.103014774190754,0.0327697679204093,3,6
"373","female","Oxalacetate",-0.0379673367223996,0.00281535596618682,0.0530599280642823,0.105504411478021,0.0306341637510956,3,6
"373","female","Agmatine",0.0957733864933016,0.000143925880167088,0.0119969112761197,0.0239708301156106,0.00692641995471177,3,6
"373","female","1-Methylnicotinamide",-0.0109902418085684,0.000297022177916321,0.017234331374217,0.0337835196237432,0.00995024585820741,3,6
"373","male","1-Methylnicotinamide",0.122031639311421,0.0341742050648463,0.184862665416374,0.366168881205821,0.106730509641255,3,6
"373","female","Cholecalciferol",-0.189448864377933,0.00247053960488316,0.0497045229821508,0.0907655275439822,0.0286969197236867,3,6
"373","female","Hypoxanthine",-0.0805737096113969,0.0206547672433722,0.143717665035904,0.269551413848503,0.0829754325957834,3,6
"373","male","AMP",0.158502753683604,0.00182872126473945,0.0427635506563644,0.084349584006561,0.0246895474829562,3,6
